age,income,balance,default,label
25.0,45000.0,1200.0,0.0,
32.0,52000.0,1500.0,0.0,
45.0,68000.0,2000.0,0.0,
52.0,72000.0,2500.0,1.0,
23.0,39000.0,800.0,0.0,
36.0,58000.0,1700.0,0.0,
41.0,61000.0,1900.0,1.0,
29.0,48000.0,1300.0,0.0,
55.0,75000.0,2600.0,1.0,
47.0,70000.0,2100.0,1.0,
31.0,50000.0,1400.0,0.0,
38.0,60000.0,1800.0,0.0,
49.0,69000.0,2200.0,1.0,
27.0,46000.0,1100.0,0.0,
60.0,80000.0,3000.0,1.0,
52.974392582312205,2488216.601362268,2024.655978698109,0.0,1.0
27.25938164863915,3365716.4593617953,2156.8133835264416,0.0,1.0
41.41932356040487,2101867.3738603126,2280.0775508155707,1.0,1.0
36.997291169252264,1902941.5721028084,1990.0395632686675,1.0,0.0
46.79395165168351,1925727.7941783362,1646.254902585934,1.0,0.0
42.239690586413424,2076281.1894550167,1671.2686120414844,1.0,0.0
29.08762357206573,1879843.9370007573,2547.344254424347,1.0,0.0
41.97812086734779,2419351.6829539947,2178.109249559133,0.0,1.0
45.92323770800432,2817589.6493126974,2255.654673270325,0.0,1.0
36.04218816796829,2454466.182633736,2094.391411913273,0.0,0.0
40.4699641125448,1629755.8768304496,2018.369289910246,1.0,0.0
38.17299907435631,2060334.2563273835,1916.3370981329867,1.0,0.0
51.286531647600114,2798279.460029119,2026.595872237663,0.0,1.0
35.64865085630413,1831283.7360470484,1691.9801674061878,1.0,0.0
33.90523270786561,4149430.2793708807,1933.5949744004465,0.0,1.0
47.097055464169074,2378851.3192964336,1736.4466119909532,0.0,1.0
47.34883034136621,2669894.05276335,1567.8594363368206,0.0,1.0
41.44347440812673,2337298.3220194667,2335.001795005319,1.0,1.0
38.24701409082295,2204631.9519146886,2177.3501375011833,1.0,0.0
37.63360550948901,2149177.9619279383,2212.237402663202,1.0,0.0
36.079307497326795,1607241.9333453139,1570.203945250534,1.0,0.0
37.40329136273993,2447059.8991351607,2307.2057802355343,0.0,1.0
23.43102684360178,2609032.4860480065,2195.969844654093,0.0,0.0
37.28841492448848,2340226.2685527545,2039.546741663355,1.0,0.0
40.1207896284389,2780275.4252290754,1552.7637317716228,0.0,0.0
45.1903090604334,2888075.0727220564,1714.6036302333614,0.0,1.0
40.274450475249424,2279141.6222645813,2018.1733598661203,1.0,0.0
46.521003922590026,2808232.008891805,1472.276750410108,0.0,1.0
54.96747471245831,2372535.2266343506,1728.9253477509653,0.0,1.0
39.642294069295595,1789452.8698856544,2392.862614603263,1.0,0.0
36.48113141843294,1495147.882408776,2160.8844544483413,1.0,0.0
53.16634646010287,2651577.2889460735,2240.2008492366895,0.0,1.0
42.503137873630834,2319561.4765517493,2220.9377255435925,1.0,1.0
40.564406605649125,1540632.7771632,2317.4914950267876,1.0,0.0
24.905541160458625,1291568.8161633492,2159.996357791644,1.0,0.0
30.887237250644148,2358423.2667483063,1347.807569071142,0.0,0.0
36.40015493400949,2744678.09314,2085.135758878789,0.0,1.0
46.04308974485898,3166231.6732398514,2020.8661157247518,0.0,1.0
48.55096615668058,2528025.2971050967,1885.5409980433205,0.0,1.0
34.81324949385575,2314898.9024191326,2414.3266028806297,1.0,1.0
46.956551673744755,2377677.9462396596,2002.0933476141834,0.0,1.0
57.40933583501385,1522441.6985093753,1905.1750624866695,1.0,1.0
37.05476263673207,2590757.9351111883,2198.5161996817405,0.0,1.0
50.92222802783688,2299930.3204294746,1916.2179676629173,1.0,1.0
38.49714593119026,2235403.649794116,2310.1862380031316,1.0,1.0
49.737896604413955,2713259.0592322364,2328.598759556523,0.0,1.0
43.5104572146091,1349414.7351687343,2303.569702074064,1.0,0.0
39.899501999527644,2534144.8791553597,1672.1008094246608,0.0,0.0
51.502658736354604,2903839.684492662,2198.765832388834,0.0,1.0
51.14715382641584,3158201.7948488016,1876.9876266592635,0.0,1.0
27.042135737816135,2255223.8485381305,2094.445575732656,1.0,0.0
21.689683241572787,5721003.6955951005,1701.936090189482,0.0,1.0
29.361995496909785,3095778.7344687614,2004.2903736674048,0.0,0.0
32.488647488342174,2530007.9779378963,2258.8274043275674,0.0,1.0
52.58126542877393,2094421.8311421385,1857.6494913696686,1.0,1.0
44.10134130785704,2286826.0782996453,2127.459297163347,1.0,1.0
36.89566959828055,2991832.543344614,2330.258829364651,0.0,1.0
35.05649918300253,2239109.468028451,2241.716237190003,1.0,0.0
37.882756747665844,1468552.1696009492,2191.135029507158,1.0,0.0
37.49981318811901,1438997.776472193,2612.416978250025,1.0,0.0
35.49493472543544,2264895.105698367,1766.5408846701655,1.0,0.0
33.642144278452875,1838753.18273005,1795.4545885003643,1.0,0.0
41.784654986314095,2127409.7311987826,2195.7849846720205,1.0,1.0
43.74620433391893,2952537.2863514055,1640.5195843754236,0.0,1.0
58.211354317012905,1567176.8451390895,2252.8149305945904,1.0,1.0
30.2799203492404,1666401.4814101164,2249.8751044193837,1.0,0.0
25.890300131101434,2590329.473081206,1845.7305316441264,0.0,0.0
30.226657350536527,2627163.072021155,1571.9069268048424,0.0,0.0
39.63948992368649,3228599.9867682783,2247.8346466336384,0.0,1.0
31.02434050475911,1813495.9190178392,1966.5233502815145,1.0,0.0
41.10205561308148,2472030.90663874,2170.5871478089975,0.0,1.0
36.066239426728124,1868399.2524774761,2081.131986328626,1.0,0.0
41.16236656323919,1051976.3504632977,2281.4026871307856,1.0,0.0
31.870194665035726,1870575.787289594,1876.2853157821044,1.0,0.0
